Quantity,Designators,Package,Value,MPN,Manufacturer
50,"D100, D101, D102, D103, D110, D111, D112, D113, D120, D121, D122, D123, D130, D131, D132, D133, D140, D141, D142, D143, D150, D151, D152, D153, D163, D203, D210, D211, D212, D213, D220, D221, D222, D223, D230, D231, D232, D233, D240, D241, D242, D243, D250, D251, D252, D253, D260, D261, D262, D263",SOD3717X135,Diode SOD123,,
2,"DS1, DS2",NICE_NICEVIEW,nice!view,,
2,"J1, J2",JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,,,
54,"JP1, JP10, JP11, JP12, JP13, JP14, JP15, JP16, JP17, JP18, JP19, JP2, JP20, JP21, JP22, JP23, JP24, JP25, JP26, JP27, JP28, JP29, JP3, JP30, JP31, JP32, JP33, JP34, JP35, JP36, JP37, JP38, JP39, JP4, JP40, JP41, JP42, JP43, JP44, JP45, JP46, JP47, JP48, JP49, JP5, JP50, JP51, JP52, JP53, JP54, JP6, JP7, JP8, JP9",SOLDER_JUMPER_2P,,,
2,"S1, S2",ALPSALPINE_SSSS811101,SSSS811101,,
50,"S100, S101, S102, S103, S110, S111, S112, S113, S120, S121, S122, S123, S130, S131, S132, S133, S140, S141, S142, S143, S150, S151, S152, S153, S163, S203, S210, S211, S212, S213, S220, S221, S222, S223, S230, S231, S232, S233, S240, S241, S242, S243, S250, S251, S252, S253, S260, S261, S262, S263",KHA-PG1350,PG1350 Kailh Choc V1,,
2,"S3, S4",OMRON_B3U-1000P(M),B3U-1000P(M),,
2,"U1, U2",NICE_NICENANO,nice!nano v2.0,,
