# Pick&Place Position Data File
#
# Project Name:        kbdkid4
# Project Version:     v1
# Board Name:          default
# Generation Software: LibrePCB 2.1.1
# Generation Date:     2026-07-10T12:20:50
# Unit:                mm
# Rotation:            Degrees CCW
# Board Side:          Top
# Assembly Types:      THT, SMT, THT+SMT, Fiducial, Other

Designator,Value,Device,Package,Position X,Position Y,Rotation,Side,Type
D100,Diode SOD123,Diode SOD123,SOD3717X135,9.049,70.637,180.0,Top,SMT
D101,Diode SOD123,Diode SOD123,SOD3717X135,9.049,51.587,180.0,Top,SMT
D102,Diode SOD123,Diode SOD123,SOD3717X135,9.049,32.537,180.0,Top,SMT
D103,Diode SOD123,Diode SOD123,SOD3717X135,9.049,13.487,180.0,Top,SMT
D110,Diode SOD123,Diode SOD123,SOD3717X135,28.099,70.637,180.0,Top,SMT
D111,Diode SOD123,Diode SOD123,SOD3717X135,28.099,51.587,180.0,Top,SMT
D112,Diode SOD123,Diode SOD123,SOD3717X135,28.099,32.537,180.0,Top,SMT
D113,Diode SOD123,Diode SOD123,SOD3717X135,28.099,13.487,180.0,Top,SMT
D120,Diode SOD123,Diode SOD123,SOD3717X135,47.149,75.4,180.0,Top,SMT
D121,Diode SOD123,Diode SOD123,SOD3717X135,47.149,56.35,180.0,Top,SMT
D122,Diode SOD123,Diode SOD123,SOD3717X135,47.149,37.3,180.0,Top,SMT
D123,Diode SOD123,Diode SOD123,SOD3717X135,47.149,18.25,180.0,Top,SMT
D130,Diode SOD123,Diode SOD123,SOD3717X135,66.199,77.781,180.0,Top,SMT
D131,Diode SOD123,Diode SOD123,SOD3717X135,66.199,58.731,180.0,Top,SMT
D132,Diode SOD123,Diode SOD123,SOD3717X135,66.199,39.681,180.0,Top,SMT
D133,Diode SOD123,Diode SOD123,SOD3717X135,66.199,20.631,180.0,Top,SMT
D140,Diode SOD123,Diode SOD123,SOD3717X135,85.249,75.4,180.0,Top,SMT
D141,Diode SOD123,Diode SOD123,SOD3717X135,85.249,56.35,180.0,Top,SMT
D142,Diode SOD123,Diode SOD123,SOD3717X135,85.249,37.3,180.0,Top,SMT
D143,Diode SOD123,Diode SOD123,SOD3717X135,85.249,18.25,180.0,Top,SMT
D150,Diode SOD123,Diode SOD123,SOD3717X135,104.299,73.019,180.0,Top,SMT
D151,Diode SOD123,Diode SOD123,SOD3717X135,104.299,53.969,180.0,Top,SMT
D152,Diode SOD123,Diode SOD123,SOD3717X135,104.299,34.919,180.0,Top,SMT
D153,Diode SOD123,Diode SOD123,SOD3717X135,104.299,15.869,180.0,Top,SMT
D163,Diode SOD123,Diode SOD123,SOD3717X135,123.349,13.487,180.0,Top,SMT
DS1,nice!view,nice!view,NICE_NICEVIEW,124.849,22.543,90.0,Top,THT
J1,,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,118.824,66.437,180.0,Top,THT
JP1,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,55.563,180.0,Top,Other
JP2,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,45.403,180.0,Top,Other
JP3,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,42.863,180.0,Top,Other
JP4,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,32.703,180.0,Top,Other
JP5,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,30.163,180.0,Top,Other
JP6,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,27.623,180.0,Top,Other
JP7,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,27.623,0.0,Top,Other
JP8,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,32.703,0.0,Top,Other
JP9,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,35.243,0.0,Top,Other
JP10,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,30.163,0.0,Top,Other
JP11,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,37.783,0.0,Top,Other
JP12,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,40.323,0.0,Top,Other
JP13,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,42.863,0.0,Top,Other
JP14,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,45.403,0.0,Top,Other
JP15,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,55.563,0.0,Top,Other
JP16,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,53.023,0.0,Top,Other
JP17,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,50.483,0.0,Top,Other
JP18,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.769,47.943,0.0,Top,Other
JP19,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,124.8487,25.0825,90.0,Top,Other
JP20,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,127.3887,25.0825,90.0,Top,Other
JP21,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,119.7687,25.0825,90.0,Top,Other
JP22,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,122.3087,25.0825,90.0,Top,Other
JP23,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.9287,25.0825,90.0,Top,Other
JP47,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,120.094,61.357,270.0,Top,Other
JP48,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,117.554,61.357,270.0,Top,Other
JP51,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,50.483,180.0,Top,Other
JP52,Solder Jumper 2P,Solder Jumper 2P,SOLDER_JUMPER_2P,129.929001,47.943,180.0,Top,Other
S1,SSSS811101,SSSS811101,ALPSALPINE_SSSS811101,128.826,67.151,109.0,Top,SMT
S3,B3U-1000P(M),B3U-1000P(M),OMRON_B3U-1000P(M),124.222,62.309,270.0,Top,SMT
S100,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,9.049,66.357,90.0,Top,SMT
S101,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,9.049,47.307,90.0,Top,SMT
S102,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,9.049,28.257,90.0,Top,SMT
S103,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,9.049,9.207,90.0,Top,SMT
S110,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,28.099,66.357,90.0,Top,SMT
S111,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,28.099,47.307,90.0,Top,SMT
S112,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,28.099,28.257,90.0,Top,SMT
S113,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,28.099,9.207,90.0,Top,SMT
S120,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,47.149,71.12,90.0,Top,SMT
S121,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,47.149,52.07,90.0,Top,SMT
S122,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,47.149,33.02,90.0,Top,SMT
S123,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,47.149,13.97,90.0,Top,SMT
S130,PG1350 Kailh Choc V1,PG1350 Kailh Choc V1,KHA-PG1350,66.199,73.501,90.0,Top,SMT
